10,107b6d7a
34843c4,10000003
34843cc,c1011aa
34843d4,34060014
34843d8,3407000a
34843dc,44801000
34843e0,c7a00028
34843e4,8fa50024
34843e8,8fa40020
34843ec,8fbf001c
34843f0,4602003c
34843f4,27bd0030
34843f8,3e00008
3484400,27bdffd0
3484404,afbf001c
3484408,afa40020
348440c,afa50024
3484410,e7a40028
3484414,e7a6002c
3484418,4606203c
3484420,45000003
3484428,c1011b5
3484430,34060014
3484434,3407000a
3484438,44801000
348443c,c7a6002c
3484440,c7a40028
3484444,8fa50024
3484448,8fa40020
348444c,8fbf001c
3484450,4606203c
3484454,27bd0030
3484458,3e00008
3484460,c101218
3484468,8fbf001c
348446c,27bd0020
3484470,3e00008
348447c,27bdffe8
3484480,afbf0014
3484484,c008ab4
348448c,8fbf0014
3484490,27bd0018
3484494,8fa40018
3484498,8c8a0138
348449c,8d4a0010
34844a0,25431618
34844a4,3c088040
34844a8,81084478
34844ac,1100000a
34844b0,3c098012
34844b4,2529a5d0
34844b8,95281406
34844bc,290105dc
34844c0,14200005
34844c4,9488029c
34844c8,31080002
34844cc,15000002
34844d4,254314d0
34844d8,3e00008
34844e0,3c188012
34844e4,2718a5d0
34844e8,8f180004
34844ec,17000003
34844f4,3c0a8041
34844f8,254a09f8
34844fc,24780008
3484500,3e00008
3484504,adf802c0
3484508,3c0f8012
348450c,25efa5d0
3484510,8def0004
3484514,15e00003
348451c,3c0e8041
3484520,25ce09f8
3484524,ac4e0004
3484528,3e00008
348452c,820f013f
3484534,3c088040
3484538,81084530
348453c,11000007
3484540,3c09801d
3484544,252984a0
3484548,8d281d44
348454c,31080002
3484550,11000002
3484558,34069100
348455c,3e00008
3484560,afa60020
3484564,3c088040
3484568,81084530
348456c,11000005
3484570,3c09801d
3484574,252984a0
3484578,8d281d44
348457c,35080002
3484580,ad281d44
3484584,3e00008
3484588,34e74000
3484590,3c038012
3484594,2463a5d0
3484598,8c6e0004
348459c,15c0000c
34845a0,24020005
34845a4,24020011
34845a8,3c088040
34845ac,8108458c
34845b0,11000007
34845b4,3c09801d
34845b8,252984a0
34845bc,8d281d44
34845c0,31080002
34845c4,11000002
34845c8,34020001
34845cc,34020003
34845d0,3e00008
34845d4,3c048010
34845d8,3c088040
34845dc,8108458c
34845e0,11000005
34845e4,3c09801d
34845e8,252984a0
34845ec,8d281d44
34845f0,35080002
34845f4,ad281d44
34845f8,3e00008
34845fc,34e78000
3484600,27bdffe8
3484604,afa20010
3484608,afbf0014
348460c,c1031cd
3484610,46000306
3484614,406821
3484618,8fa20010
348461c,8fbf0014
3484620,3e00008
3484624,27bd0018
3484628,ac800130
348462c,ac800134
3484630,3c018012
3484634,2421a5d0
3484638,80280edc
348463c,35080008
3484640,a0280edc
3484644,3c013f80
3484648,3e00008
348464c,44813000
3484650,3c038012
3484654,910f014f
3484658,2463a5d0
348465c,25ef0023
3484660,9078008b
3484668,11f80003
3484670,3e00008
3484674,a100014f
3484678,3e00008
3484680,24010016
3484684,17210003
3484688,24010004
348468c,3e00008
3484690,8479001c
3484694,3e00008
3484698,240100f0
34846a0,3e00008
34846a8,3c028041
34846ac,8c43e5e0
34846b0,3c028041
34846b4,2442e24e
34846b8,14620004
34846bc,3c038041
34846c0,3c028041
34846c4,2442e250
34846c8,ac62e5e0
34846cc,3e00008
34846d4,3c028041
34846d8,8c43e5e0
34846dc,3c028041
34846e0,2442e234
34846e4,10620003
34846e8,3c028041
34846ec,10000003
34846f0,2442e254
34846f4,3c028041
34846f8,2442e236
34846fc,3c038041
3484700,3e00008
3484704,ac62e5e0
3484708,27bdffc8
348470c,afbf0034
3484710,afb40030
3484714,afb3002c
3484718,afb20028
348471c,afb10024
3484720,afb00020
3484724,809025
3484728,3c02801c
348472c,344284a0
3484730,3c030001
3484734,431021
3484738,90420745
348473c,240300aa
3484740,14430002
3484744,a08825
3484748,240200ff
348474c,3c03801c
3484750,346384a0
3484754,8c700000
3484758,8e0302b0
348475c,24640008
3484760,ae0402b0
3484764,3c04de00
3484768,ac640000
348476c,3c048041
3484770,2484e808
3484774,ac640004
3484778,8e0302b0
348477c,24640008
3484780,ae0402b0
3484784,3c04e700
3484788,ac640000
348478c,ac600004
3484790,8e0302b0
3484794,24640008
3484798,ae0402b0
348479c,3c04fc11
34847a0,34849623
34847a4,ac640000
34847a8,3c04ff2f
34847ac,3484ffff
34847b0,ac640004
34847b4,8e0402b0
34847b8,24830008
34847bc,ae0302b0
34847c0,3c03fa00
34847c4,ac830000
34847c8,401825
34847cc,c2102b
34847d0,10400002
34847d4,261302a8
34847d8,c01825
34847dc,2402ff00
34847e0,621825
34847e4,ac830004
34847e8,24070001
34847ec,24060009
34847f0,3c148041
34847f4,2685e7c8
34847f8,c1022d5
34847fc,2602025
3484800,24020010
3484804,afa20018
3484808,afa20014
348480c,263100bd
3484810,afb10010
3484814,2647001b
3484818,3025
348481c,2685e7c8
3484820,c10233d
3484824,2602025
3484828,8e0202b0
348482c,24430008
3484830,ae0302b0
3484834,3c03e700
3484838,ac430000
348483c,ac400004
3484840,8fbf0034
3484844,8fb40030
3484848,8fb3002c
348484c,8fb20028
3484850,8fb10024
3484854,8fb00020
3484858,3e00008
348485c,27bd0038
3484860,3c028041
3484864,8c43e5e0
3484868,3c028041
348486c,2442e234
3484870,10620021
3484878,27bdffe8
348487c,afbf0014
3484880,90660000
3484884,90620001
3484888,22600
348488c,42603
3484890,42183
3484894,3042003f
3484898,21040
348489c,3c038041
34848a0,2463e234
34848a4,621021
34848a8,3c038041
34848ac,ac62e5e0
34848b0,3c02801c
34848b4,344284a0
34848b8,944300a4
34848bc,28620011
34848c0,10400008
34848c4,2825
34848c8,3c028011
34848cc,3442a5d0
34848d0,431021
34848d4,804500bc
34848d8,52fc3
34848dc,30a50011
34848e0,24a5ffef
34848e4,c1011c2
34848ec,8fbf0014
34848f0,3e00008
34848f4,27bd0018
34848f8,3e00008
3484900,27bdffd8
3484904,afbf0024
3484908,afb20020
348490c,afb1001c
3484910,afb00018
3484914,808025
3484918,909101e9
348491c,3c028041
3484920,8c420a78
3484924,3c038041
3484928,8c630a74
348492c,431025
3484930,3c038041
3484934,8c630a7c
3484938,431025
348493c,10400023
3484940,2201825
3484944,9487001c
3484948,73943
348494c,30e7007f
3484950,3c02801c
3484954,344284a0
3484958,904600a5
348495c,802825
3484960,c102083
3484964,27a40010
3484968,97b20014
348496c,12400017
3484970,2201825
3484974,c102f37
3484978,93a40017
348497c,14400004
3484980,3c038041
3484984,c102f37
3484988,2402025
348498c,3c038041
3484990,8c630a78
3484994,3c048041
3484998,8c840a74
348499c,641825
34849a0,1060000a
34849a4,90430007
34849a8,10600008
34849ac,24110005
34849b0,2463fff3
34849b4,306300ff
34849b8,2c630002
34849bc,10600002
34849c0,8825
34849c4,24110005
34849c8,90430007
34849cc,a21101ec
34849d0,a20301ed
34849d4,3c028040
34849d8,8c4229d0
34849dc,10400005
34849e0,8fbf0024
34849e4,8e020004
34849e8,34420080
34849ec,ae020004
34849f0,8fbf0024
34849f4,8fb20020
34849f8,8fb1001c
34849fc,8fb00018
3484a00,3e00008
3484a04,27bd0028
3484a08,27bdffd8
3484a0c,afbf0024
3484a10,afb30020
3484a14,afb2001c
3484a18,afb10018
3484a1c,afb00014
3484a20,2402fffd
3484a24,a21024
3484a28,24030001
3484a2c,14430076
3484a30,8fb1003c
3484a34,a08025
3484a38,8fa20038
3484a3c,905301ed
3484a40,3c028041
3484a44,8c420a78
3484a48,10400004
3484a4c,8c920000
3484a50,2402000d
3484a54,1262005e
3484a5c,c02ae40
3484a60,2402025
3484a64,8e230000
3484a68,24640008
3484a6c,ae240000
3484a70,3c04da38
3484a74,24840003
3484a78,ac640000
3484a7c,ac620004
3484a80,24020001
3484a84,16020005
3484a88,24020002
3484a8c,12620049
3484a90,3c030600
3484a94,1000003c
3484a98,246306f0
3484a9c,12620047
3484aa0,3c030600
3484aa4,10000038
3484aa8,246310c0
3484aac,1262000c
3484ab0,3c058041
3484ab4,2402000d
3484ab8,1262000d
3484abc,2673fff2
3484ac0,2e730002
3484ac4,5260000f
3484ac8,3c020600
3484acc,3c058042
3484ad0,24a58830
3484ad4,3c028041
3484ad8,1000000c
3484adc,24427830
3484ae0,24a55830
3484ae4,3c028041
3484ae8,10000008
3484aec,24424830
3484af0,3c058041
3484af4,24a57030
3484af8,3c028041
3484afc,10000003
3484b00,24426030
3484b04,24452798
3484b08,24421798
3484b0c,8e4402c4
3484b10,2486ffe0
3484b14,ae4602c4
3484b18,3c06fd10
3484b1c,ac86ffe0
3484b20,ac82ffe4
3484b24,8e4202c4
3484b28,3c04df00
3484b2c,ac440008
3484b30,ac40000c
3484b34,8e4202c4
3484b38,ac460010
3484b3c,ac450014
3484b40,8e4202c4
3484b44,ac440018
3484b48,ac40001c
3484b4c,8e4502c4
3484b50,8e220000
3484b54,24440008
3484b58,ae240000
3484b5c,3c04db06
3484b60,24840024
3484b64,ac440000
3484b68,ac450004
3484b6c,8e220000
3484b70,24440008
3484b74,ae240000
3484b78,3c04de00
3484b7c,ac440000
3484b80,10000021
3484b84,ac430004
3484b88,3c028041
3484b8c,8c420a74
3484b90,3c048041
3484b94,8c840a7c
3484b98,441025
3484b9c,5440ffc3
3484ba0,2402000c
3484ba4,3c020600
3484ba8,24452798
3484bac,1000ffd7
3484bb0,24421798
3484bb4,1000ffed
3484bb8,24630ae8
3484bbc,1000ffeb
3484bc0,24631678
3484bc4,3c030600
3484bc8,1000ffe8
3484bcc,24630ae8
3484bd0,c02ae40
3484bd4,2402025
3484bd8,8e230000
3484bdc,24640008
3484be0,ae240000
3484be4,3c04da38
3484be8,24840003
3484bec,ac640000
3484bf0,ac620004
3484bf4,24020001
3484bf8,1202fff2
3484bfc,24130002
3484c00,1000ffa6
3484c04,24020002
3484c08,8fbf0024
3484c0c,8fb30020
3484c10,8fb2001c
3484c14,8fb10018
3484c18,8fb00014
3484c1c,3e00008
3484c20,27bd0028
3484c24,27bdffd8
3484c28,afbf0024
3484c2c,afb10020
3484c30,afb0001c
3484c34,3c02801c
3484c38,344284a0
3484c3c,94500020
3484c40,3c02801d
3484c44,3442aa30
3484c48,8c42066c
3484c4c,3c033000
3484c50,24630483
3484c54,431024
3484c58,54400103
3484c5c,8fbf0024
3484c60,3c02801c
3484c64,344284a0
3484c68,8c430008
3484c6c,3c02800f
3484c70,8c4213ec
3484c74,546200fc
3484c78,8fbf0024
3484c7c,3c028011
3484c80,3442a5d0
3484c84,8c42135c
3484c88,544000f7
3484c8c,8fbf0024
3484c90,3c02800e
3484c94,3442f1b0
3484c98,8c420000
3484c9c,30420020
3484ca0,544000f1
3484ca4,8fbf0024
3484ca8,3c028040
3484cac,8c420d7c
3484cb0,10400017
3484cb4,3c028011
3484cb8,3c02801c
3484cbc,344284a0
3484cc0,3c030001
3484cc4,431021
3484cc8,94430934
3484ccc,24020006
3484cd0,1462000f
3484cd4,3c028011
3484cd8,3c02801c
3484cdc,344284a0
3484ce0,3c030001
3484ce4,431021
3484ce8,94420948
3484cec,14400008
3484cf0,3c028011
3484cf4,3c02801c
3484cf8,344284a0
3484cfc,431021
3484d00,94420944
3484d04,104000d8
3484d08,8fbf0024
3484d0c,3c028011
3484d10,3442a5d0
3484d14,8c42009c
3484d18,3c036000
3484d1c,431024
3484d20,10400006
3484d24,3c028011
3484d28,3442a5d0
3484d2c,8c420004
3484d30,1040001b
3484d34,32020200
3484d38,3c028011
3484d3c,3442a5d0
3484d40,9042008b
3484d44,2442ffdf
3484d48,304200ff
3484d4c,2c42000b
3484d50,10400006
3484d54,3c028011
3484d58,3442a5d0
3484d5c,8c430004
3484d60,24020001
3484d64,10620064
3484d68,3c028011
3484d6c,3442a5d0
3484d70,9042007b
3484d74,2442fff9
3484d78,304200ff
3484d7c,2c420002
3484d80,104000b9
3484d84,8fbf0024
3484d88,3c028011
3484d8c,3442a5d0
3484d90,8c420004
3484d94,14400053
3484d98,3c028011
3484d9c,32020200
3484da0,10400026
3484da4,3211ffff
3484da8,3c028011
3484dac,3442a5d0
3484db0,9442009c
3484db4,30422000
3484db8,50400021
3484dbc,32310100
3484dc0,3c028011
3484dc4,3442a5d0
3484dc8,94420070
3484dcc,3042f000
3484dd0,38422000
3484dd4,2102b
3484dd8,24420001
3484ddc,3c048011
3484de0,3484a5d0
3484de4,21300
3484de8,94830070
3484dec,30630fff
3484df0,621025
3484df4,a4820070
3484df8,3c04801d
3484dfc,3485aa30
3484e00,3c028007
3484e04,34429764
3484e08,40f809
3484e0c,248484a0
3484e10,3c058010
3484e14,24a243a8
3484e18,afa20014
3484e1c,24a743a0
3484e20,afa70010
3484e24,24060004
3484e28,24a54394
3484e2c,3c02800c
3484e30,3442806c
3484e34,40f809
3484e38,24040835
3484e3c,32310100
3484e40,52200055
3484e44,32100400
3484e48,3c028011
3484e4c,3442a5d0
3484e50,9442009c
3484e54,30424000
3484e58,1040007c
3484e5c,3c028011
3484e60,3442a5d0
3484e64,94420070
3484e68,3042f000
3484e6c,24033000
3484e70,50430002
3484e74,24020001
3484e78,24020003
3484e7c,3c038011
3484e80,3463a5d0
3484e84,22300
3484e88,94620070
3484e8c,30420fff
3484e90,441025
3484e94,a4620070
3484e98,3c04801d
3484e9c,3485aa30
3484ea0,3c028007
3484ea4,34429764
3484ea8,40f809
3484eac,248484a0
3484eb0,3c058010
3484eb4,24a243a8
3484eb8,afa20014
3484ebc,24a743a0
3484ec0,afa70010
3484ec4,24060004
3484ec8,24a54394
3484ecc,3c02800c
3484ed0,3442806c
3484ed4,40f809
3484ed8,24040835
3484edc,1000005b
3484ee0,3c028011
3484ee4,3442a5d0
3484ee8,8c430004
3484eec,24020001
3484ef0,54620029
3484ef4,32100400
3484ef8,32020100
3484efc,50400026
3484f00,32100400
3484f04,3c02801c
3484f08,344284a0
3484f0c,3c030001
3484f10,431021
3484f14,94420934
3484f18,14400053
3484f1c,8fbf0024
3484f20,3c028011
3484f24,3442a5d0
3484f28,9046008b
3484f2c,24c2ffdf
3484f30,304200ff
3484f34,2c42000b
3484f38,50400040
3484f3c,32100400
3484f40,3c02801c
3484f44,344284a0
3484f48,431021
3484f4c,90420756
3484f50,5440003a
3484f54,32100400
3484f58,3c02801d
3484f5c,3442aa30
3484f60,8c42066c
3484f64,3c0308a0
3484f68,24630800
3484f6c,431024
3484f70,54400032
3484f74,32100400
3484f78,24070002
3484f7c,3c04801d
3484f80,3485aa30
3484f84,3c028038
3484f88,3442c9a0
3484f8c,40f809
3484f90,248484a0
3484f94,32100400
3484f98,12000033
3484f9c,8fbf0024
3484fa0,3c02801c
3484fa4,344284a0
3484fa8,3c030001
3484fac,431021
3484fb0,94420934
3484fb4,1440002d
3484fb8,8fb10020
3484fbc,3c028011
3484fc0,3442a5d0
3484fc4,9046007b
3484fc8,24c2fff9
3484fcc,304200ff
3484fd0,2c420002
3484fd4,10400024
3484fd8,8fbf0024
3484fdc,3c02801c
3484fe0,344284a0
3484fe4,3c030001
3484fe8,431021
3484fec,90420758
3484ff0,1440001e
3484ff4,8fb10020
3484ff8,3c02801d
3484ffc,3442aa30
3485000,8c42066c
3485004,3c0308a0
3485008,24630800
348500c,431024
3485010,14400016
3485018,24070002
348501c,3c04801d
3485020,3485aa30
3485024,3c028038
3485028,3442c9a0
348502c,40f809
3485030,248484a0
3485034,1000000c
3485038,8fbf0024
348503c,1600ffe0
3485040,3c028011
3485044,10000008
3485048,8fbf0024
348504c,3442a5d0
3485050,8c430004
3485054,24020001
3485058,5462ffcf
348505c,32100400
3485060,1000ffa9
3485064,3c02801c
3485068,8fb10020
348506c,8fb0001c
3485070,3e00008
3485074,27bd0028
3485078,3c028040
348507c,8c420d7c
3485080,10400016
3485084,3c028011
3485088,3c02801c
348508c,344284a0
3485090,3c030001
3485094,431021
3485098,94430934
348509c,24020006
34850a0,1462000e
34850a4,3c028011
34850a8,3c02801c
34850ac,344284a0
34850b0,3c030001
34850b4,431021
34850b8,94420948
34850bc,14400007
34850c0,3c028011
34850c4,3c02801c
34850c8,344284a0
34850cc,431021
34850d0,94420944
34850d4,10400023
34850d8,3c028011
34850dc,3442a5d0
34850e0,8c42009c
34850e4,3c036000
34850e8,431024
34850ec,10400006
34850f0,3c028011
34850f4,3442a5d0
34850f8,8c420004
34850fc,10400016
3485100,3c028040
3485104,3c028011
3485108,3442a5d0
348510c,9042008b
3485110,2442ffdf
3485114,304200ff
3485118,2c42000b
348511c,10400006
3485120,3c028011
3485124,3442a5d0
3485128,8c430004
348512c,24020001
3485130,10620008
3485134,3c028011
3485138,3442a5d0
348513c,9042007b
3485140,2442fff9
3485144,304200ff
3485148,2c420002
348514c,10400211
3485154,3c028040
3485158,9042087a
348515c,1040020d
3485164,27bdffc8
3485168,afbf0034
348516c,afb40030
3485170,afb3002c
3485174,afb20028
3485178,afb10024
348517c,afb00020
3485180,3c02801c
3485184,344284a0
3485188,8c500000
348518c,261202a8
3485190,8e0302b0
3485194,24640008
3485198,ae0402b0
348519c,3c04de00
34851a0,ac640000
34851a4,3c048041
34851a8,2484e808
34851ac,ac640004
34851b0,8e0302b0
34851b4,24640008
34851b8,ae0402b0
34851bc,3c04e700
34851c0,ac640000
34851c4,ac600004
34851c8,8e0302b0
34851cc,24640008
34851d0,ae0402b0
34851d4,3c04fc11
34851d8,34849623
34851dc,ac640000
34851e0,3c04ff2f
34851e4,3484ffff
34851e8,ac640004
34851ec,3c030001
34851f0,431021
34851f4,94510742
34851f8,2413ff00
34851fc,2339825
3485200,8e0202b0
3485204,24430008
3485208,ae0302b0
348520c,3c03fa00
3485210,ac430000
3485214,ac530004
3485218,24070001
348521c,3025
3485220,3c148041
3485224,2685e7a8
3485228,c1022d5
348522c,2402025
3485230,24020010
3485234,afa20018
3485238,afa20014
348523c,24020040
3485240,afa20010
3485244,2407010f
3485248,3025
348524c,2685e7a8
3485250,c10233d
3485254,2402025
3485258,3c028040
348525c,8c440d7c
3485260,10800044
3485264,3c02801d
3485268,3c02801c
348526c,344284a0
3485270,3c030001
3485274,431021
3485278,94430934
348527c,24020006
3485280,1462003c
3485284,3c02801d
3485288,3c02801c
348528c,344284a0
3485290,3c030001
3485294,431021
3485298,94420948
348529c,14400035
34852a0,3c02801d
34852a4,3c02801c
34852a8,344284a0
34852ac,431021
34852b0,94420944
34852b4,5440002f
34852b8,3c02801d
34852bc,24070001
34852c0,24060002
34852c4,3c138041
34852c8,2665e7f8
34852cc,c1022d5
34852d0,2402025
34852d4,2411000c
34852d8,afb10018
34852dc,afb10014
34852e0,2402004d
34852e4,afa20010
34852e8,24070111
34852ec,3025
34852f0,2665e7f8
34852f4,c10233d
34852f8,2402025
34852fc,24070001
3485300,24060011
3485304,3c138041
3485308,2665e7c8
348530c,c1022d5
3485310,2402025
3485314,afb10018
3485318,afb10014
348531c,24140042
3485320,afb40010
3485324,2407011d
3485328,3025
348532c,2665e7c8
3485330,c10233d
3485334,2402025
3485338,24070001
348533c,24060010
3485340,2665e7c8
3485344,c1022d5
3485348,2402025
348534c,afb10018
3485350,afb10014
3485354,afb40010
3485358,24070104
348535c,3025
3485360,2665e7c8
3485364,c10233d
3485368,2402025
348536c,10000170
3485370,8e0202b0
3485374,3442aa30
3485378,8c42066c
348537c,3c033000
3485380,24630483
3485384,431024
3485388,5440002b
348538c,8e0402b0
3485390,3c02801c
3485394,344284a0
3485398,8c430008
348539c,3c02800f
34853a0,8c4213ec
34853a4,54620024
34853a8,8e0402b0
34853ac,3c028011
34853b0,3442a5d0
34853b4,8c42135c
34853b8,5440001f
34853bc,8e0402b0
34853c0,3c02800e
34853c4,3442f1b0
34853c8,8c420000
34853cc,30420020
34853d0,54400019
34853d4,8e0402b0
34853d8,1080002c
34853dc,3c028011
34853e0,3c02801c
34853e4,344284a0
34853e8,3c030001
34853ec,431021
34853f0,94430934
34853f4,24020006
34853f8,14620024
34853fc,3c028011
3485400,3c02801c
3485404,344284a0
3485408,3c030001
348540c,431021
3485410,94420948
3485414,1440001d
3485418,3c028011
348541c,3c02801c
3485420,344284a0
3485424,431021
3485428,94420944
348542c,14400017
3485430,3c028011
3485434,8e0402b0
3485438,24820008
348543c,ae0202b0
3485440,3c02fa00
3485444,ac820000
3485448,1118c0
348544c,711821
3485450,31880
3485454,711823
3485458,31840
348545c,3c028080
3485460,34428081
3485464,620018
3485468,1010
348546c,431021
3485470,211c3
3485474,31fc3
3485478,431023
348547c,2403ff00
3485480,431025
3485484,ac820004
3485488,3c028011
348548c,3442a5d0
3485490,9442009c
3485494,30422000
3485498,1040002a
348549c,3c028011
34854a0,3442a5d0
34854a4,8c420004
34854a8,14400054
34854ac,3c028011
34854b0,24070001
34854b4,24060045
34854b8,3c058041
34854bc,24a5e7d8
34854c0,c1022d5
34854c4,2402025
34854c8,3c028011
34854cc,3442a5d0
34854d0,94420070
34854d4,3042f000
34854d8,24032000
34854dc,5443000e
34854e0,2402000c
34854e4,24020010
34854e8,afa20018
34854ec,afa20014
34854f0,24020040
34854f4,afa20010
34854f8,24070102
34854fc,3025
3485500,3c058041
3485504,24a5e7d8
3485508,c10233d
348550c,2402025
3485510,1000000c
3485514,3c028011
3485518,afa20018
348551c,afa20014
3485520,24020042
3485524,afa20010
3485528,24070104
348552c,3025
3485530,3c058041
3485534,24a5e7d8
3485538,c10233d
348553c,2402025
3485540,3c028011
3485544,3442a5d0
3485548,9442009c
348554c,30424000
3485550,1040002a
3485554,3c028011
3485558,3442a5d0
348555c,8c420004
3485560,14400026
3485564,3c028011
3485568,24070001
348556c,24060046
3485570,3c058041
3485574,24a5e7d8
3485578,c1022d5
348557c,2402025
3485580,3c028011
3485584,3442a5d0
3485588,94420070
348558c,3042f000
3485590,24033000
3485594,5443000e
3485598,2402000c
348559c,24020010
34855a0,afa20018
34855a4,afa20014
34855a8,24020040
34855ac,afa20010
34855b0,2407011b
34855b4,3025
34855b8,3c058041
34855bc,24a5e7d8
34855c0,c10233d
34855c4,2402025
34855c8,1000000c
34855cc,3c028011
34855d0,afa20018
34855d4,afa20014
34855d8,24020042
34855dc,afa20010
34855e0,2407011d
34855e4,3025
34855e8,3c058041
34855ec,24a5e7d8
34855f0,c10233d
34855f4,2402025
34855f8,3c028011
34855fc,3442a5d0
3485600,9042008b
3485604,2442ffdf
3485608,304200ff
348560c,2c42000b
3485610,10400063
3485614,3c028011
3485618,3442a5d0
348561c,8c430004
3485620,24020001
3485624,1462005e
3485628,3c028011
348562c,3c02801d
3485630,3442aa30
3485634,8c43066c
3485638,3c023000
348563c,24420483
3485640,621024
3485644,5440002f
3485648,8e0402b0
348564c,3c02801c
3485650,344284a0
3485654,8c440008
3485658,3c02800f
348565c,8c4213ec
3485660,54820028
3485664,8e0402b0
3485668,3c028011
348566c,3442a5d0
3485670,8c42135c
3485674,54400023
3485678,8e0402b0
348567c,3c02800e
3485680,3442f1b0
3485684,8c420000
3485688,30420020
348568c,5440001d
3485690,8e0402b0
3485694,3c028040
3485698,8c420d7c
348569c,10400008
34856a0,3c02801c
34856a4,344284a0
34856a8,3c040001
34856ac,441021
34856b0,94440934
34856b4,24020006
34856b8,10820011
34856bc,3c02801c
34856c0,344284a0
34856c4,3c040001
34856c8,441021
34856cc,94420934
34856d0,1440000b
34856d4,3c02801c
34856d8,344284a0
34856dc,441021
34856e0,90420756
34856e4,54400007
34856e8,8e0402b0
34856ec,3c0208a0
34856f0,24420800
34856f4,621824
34856f8,506000a0
34856fc,8e0202b0
3485700,8e0402b0
3485704,24820008
3485708,ae0202b0
348570c,3c02fa00
3485710,ac820000
3485714,1118c0
3485718,711821
348571c,31880
3485720,711823
3485724,31840
3485728,3c028080
348572c,34428081
3485730,620018
3485734,1010
3485738,431021
348573c,211c3
3485740,31fc3
3485744,431023
3485748,2403ff00
348574c,431025
3485750,ac820004
3485754,24070001
3485758,3c028011
348575c,3442a5d0
3485760,8046008b
3485764,3c148041
3485768,2685e7d8
348576c,c1022d5
3485770,2402025
3485774,2402000c
3485778,afa20018
348577c,afa20014
3485780,24020042
3485784,afa20010
3485788,2407011d
348578c,3025
3485790,2685e7d8
3485794,c10233d
3485798,2402025
348579c,3c028011
34857a0,3442a5d0
34857a4,9042007b
34857a8,2442fff9
34857ac,304200ff
34857b0,2c420002
34857b4,5040005e
34857b8,8e0202b0
34857bc,3c02801d
34857c0,3442aa30
34857c4,8c43066c
34857c8,3c023000
34857cc,24420483
34857d0,621024
34857d4,5440002f
34857d8,8e0302b0
34857dc,3c02801c
34857e0,344284a0
34857e4,8c440008
34857e8,3c02800f
34857ec,8c4213ec
34857f0,54820028
34857f4,8e0302b0
34857f8,3c028011
34857fc,3442a5d0
3485800,8c42135c
3485804,54400023
3485808,8e0302b0
348580c,3c02800e
3485810,3442f1b0
3485814,8c420000
3485818,30420020
348581c,5440001d
3485820,8e0302b0
3485824,3c028040
3485828,8c420d7c
348582c,10400008
3485830,3c02801c
3485834,344284a0
3485838,3c040001
348583c,441021
3485840,94440934
3485844,24020006
3485848,10820011
348584c,3c02801c
3485850,344284a0
3485854,3c040001
3485858,441021
348585c,94420934
3485860,1440000b
3485864,3c02801c
3485868,344284a0
348586c,441021
3485870,90420758
3485874,54400007
3485878,8e0302b0
348587c,3c0208a0
3485880,24420800
3485884,621824
3485888,50600036
348588c,8e0202b0
3485890,8e0302b0
3485894,24620008
3485898,ae0202b0
348589c,3c02fa00
34858a0,ac620000
34858a4,1110c0
34858a8,511021
34858ac,21080
34858b0,518823
34858b4,118840
34858b8,3c028080
34858bc,34428081
34858c0,2220018
34858c4,1010
34858c8,511021
34858cc,211c3
34858d0,118fc3
34858d4,511023
34858d8,2404ff00
